ApplStandard,Brand,Cap,Cap (Second Drum),CEC Cold,CEC Cold (Second Drum),CEC_,CEC_ (Second Drum),Cold Prog,Cold Prog (Second Drum),Cold Wat Cons,Cold Wat Cons (Second Drum),Combination,Combination (Second Drum),Conn_Mode,Conn_Mode (Second Drum),Country,delayStartMode,delayStartMode (Second Drum),Depth,Depth (Second Drum),DetergentType,DetergentType (Second Drum),Height,Height (Second Drum),Hot Wat Cons,Hot Wat Cons (Second Drum),internal_heater,internal_heater (Second Drum),Loading,Loading (Second Drum),MachineAction,MachineAction (Second Drum),Model No,Family Name,N-Standard,New SRI,New SRI (Second Drum),New Star,New Star (Second Drum),postProgenergy,postProgenergy (Second Drum),powerConsMode,powerConsMode (Second Drum),Prog Name,Prog Name (Second Drum),Sold_in,standbyPowerUsage,standbyPowerUsage (Second Drum),Submit_ID,SubmitStatus,Test Prog Time,Test Prog Time (Second Drum),Tot Wat Cons,Tot Wat Cons (Second Drum),Type,Type (Second Drum),WEI,WEI (Second Drum),Width,Width (Second Drum),ExpDate,GrandDate,Product Class,Availability Status,Product Website,Representative Brand URL,Program Time,Program Time (Second Drum),Hot Water (L),Hot Water (L) (Second Drum),Cold Water (L),Cold Water (L) (Second Drum),Star Rating (old),Star Image Large,Star Image Large (Second Drum),Star Image Small,Star Image Small (Second Drum),Registration Number
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG ELECTRONICS,8.5,,172,,312,,"Cotton, Cold, Intensive, Rinse 2, 1400 rpm",,67.6,,False,,Cold,,China,True,,,,Drum,,,,0.4,,Yes on the warm wash program only,,Front,,,,WW85J5410IW,,AS/NZS 2040.1:2005/Amdt 3:2010,4.11871790217801,,4.0,,3.2e-05,,0.36,,"Cotton, 40°C, Intensive, Rinse 2, 1400 rpm",,"Australia,Fiji,New Zealand",0.37,,90017,Approved,275.0,,68.0,,Drum,,0.57575,,,,2020-05-27,,Single product class,Available,,http://www.samsung.com.au,275.0,,72.0,,68.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0291
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Baumatic,8,,,,394,,,,,,False,,Cold,,Turkey,True,,590.0,,Drum,,840.0,,,,Yes on the warm wash program only,,Front,,,,BFL8KG,,AS/NZS 2040.1:2005/Amdt 3:2010,3.48148179192824,,3.0,,0.0,,1.26,,"Cottons Eco, 40 C, 1200rpm",,"Australia,New Zealand",0.11,,90018,Approved,254.5,,0.0,,Drum,,0.57281,,600.0,,2020-06-01,,Single product class,Available,http://www.hapl.com.au,,254.5,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0293
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,7,,,,265,,,,,,False,,Cold,,Poland,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAE22466AU,,AS/NZS 2040.1:2005/Amdt 3:2010,4.00556707393891,,4.0,,0.0,,2.353708,,"Cottons, 40, Intensive, 1100rpm",,"Australia,New Zealand",0.13538,,90058,Approved,238.0,,0.0,,Drum,,0.61047,,,,2020-08-11,,Single product class,Available,,http://www.bosch-home.com.au/,238.0,,72.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0314
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Fairhall,8,,54,,586,,"Normal, Water Level 5, Water Temperature Cold",,,,False,,Dual,,China,True,,625.0,,Non Drum,,1015.0,,,,No,,Top,,,,TL80AU,,AS/NZS 2040.1:2005/Amdt 3:2010,2.35101820651029,,2.0,,0.0,,0.01,,"Normal, Water Level 5, Water Temperature Warm",,Australia,0.01,,90161,Approved,65.46,,0.0,,Drum,,0.73008,,601.0,,2020-06-09,,Single product class,Available,,,65.46,,101.4,,101.4,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0296
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,9,,,,219,,,,,,False,,Cold,,"Czechia,Germany",True,,643.0,,Drum,,850.0,,,,Yes on both the warm and cold wash programs,,Front,,,,WMV 960 WPS,,AS/NZS 2040.1:2005/Amdt 3:2010,5.01690061491753,,5.0,,0.003,,0.1,,Cottons 40 with Frame,,"Australia,New Zealand",0.1,,90164,Approved,238.0,,0.0,,Drum,,0.53,,596.0,,2020-06-16,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,238.0,,64.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,,ACW0299
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Fairhall,6,,95,,544,,,,,,False,,Dual,,China,True,,560.0,,Non Drum,,940.0,,,,No,,Top,,,,TL60AU,,AS/NZS 2040.1:2005/Amdt 3:2010,1.80950294438383,,1.5,,7e-06,,0.79,,"Normal, Water Level 4, Water Temperature Warm Program",,Australia,0.79,,90289,Approved,89.36,,0.0,,Drum,,0.7531,,545.0,,2020-09-22,,Single product class,Available,,,89.36,,85.8,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0336
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,8,,91,,300,,,,,,False,,Dual,,Thailand,True,,,,Drum,,,,,,No,,Top,,,,WL8060P1,,AS/NZS 2040.1:2005/Amdt 3:2010,4.0902065491408,,4.0,,0.0004,,1.2,,"Regular, High Efficiency On, Warm/Cold, Eco Rinse",,"Australia,New Zealand",,,90291,Approved,70.0,,0.0,,Drum,,0.6,,,,2020-06-10,,Single product class,Available,http://www.fisherpaykel.co.nz/,,70.0,,82.0,,82.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0297
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG,8.5,,86,,709,,"Water saving, water level 10, Cold",,81.056,,False,,Dual,,Thailand,True,,640.0,,Non Drum,,1070.0,,0.0,,No,,Top,,Impeller,,WA85J6750SW,,AS/NZS 2040.1:2005/Amdt 3:2010,2.14143626797105,,2.0,,0.0,,0.458,,"Water saving, Water level 10, Cold / Hot",,"Australia,Fiji,New Zealand",0.458,,90377,Approved,93.88,,81.056,,Non-Drum,,0.6,,640.0,,2020-06-16,,Single product class,Available,,http://www.samsung.com.au,125.0,,83.686,,81.056,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0298
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Baumatic,5.5,,,,401,,,,,,False,,Dual,,China,True,,542.0,,Non Drum,,925.0,,,,No,,Top,,Impeller,,BWM55,,AS/NZS 2040.1:2005/Amdt 3:2010,2.39248723614443,,2.0,,0.0,,1.53,,"Standard program, Water Level 7",,"Australia,New Zealand",1.53,,90529,Approved,62.0,,0.0,,Non-Drum,,0.7043,,530.0,,2020-07-21,,Single product class,Available,http://www.hapl.com.au,,62.0,,74.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0306
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Electrolux,8,,,,293,,,,0.0,,False,,Dual,,Italy,True,,624.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,My-PRO,My-PRO,AS/NZS 2040.1:2005/Amdt 3:2010,4.27192017400995,,4.0,,0.0,,0.9,,Normal Eco 60°,,Australia,0.48,,90799,Approved,224.0,,0.0,,Drum,,0.5,,597.0,,2020-10-15,,Single product class,Available,http://www.professional.electrolux.com/,http://www.professional.electrolux.com/,224.0,,65.0,,55.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0345
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Electrolux,8,,,,293,,,,0.0,,False,,Dual,,Italy,True,,624.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,WE170P,My-PRO,AS/NZS 2040.1:2005/Amdt 3:2010,4.27192017400995,,4.0,,0.0,,0.9,,Normal Eco 60°,,Australia,0.48,,90799,Approved,224.0,,0.0,,Drum,,0.5,,597.0,,2020-10-15,,Single product class,Available,http://www.professional.electrolux.com/,http://www.professional.electrolux.com/,224.0,,65.0,,55.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0345
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Electrolux,8,,,,293,,,,0.0,,False,,Dual,,Italy,True,,624.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,WE170V,My-PRO,AS/NZS 2040.1:2005/Amdt 3:2010,4.27192017400995,,4.0,,0.0,,0.9,,Normal Eco 60°,,Australia,0.48,,90799,Approved,224.0,,0.0,,Drum,,0.5,,597.0,,2020-10-15,,Single product class,Available,http://www.professional.electrolux.com/,http://www.professional.electrolux.com/,224.0,,65.0,,55.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0345
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8.5,,,,250,,,,,,False,,Cold,,Germany,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAW28540AU,,AS/NZS 2040.1:2005/Amdt 3:2010,4.60951971401303,,4.5,,0.0,,0.105,,"Cottons 60°C, EcoPerfect, 1400rpm",,"Australia,New Zealand",0.448,,91078,Approved,272.0,,0.0,,Drum,,0.55371,,,,2020-08-21,,Single product class,Available,,http://www.bosch-home.com.au/,272.0,,73.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0317
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,AEG,9,,,,383,,,,,,True,,Cold,,Italy,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,L99699HWD,,AS/NZS 2040.1:2005/Amdt 3:2010,4.00689783208364,,4.0,,0.0,,0.9,,"Cottons Eco 60, 1600rpm",,"Australia,New Zealand",0.48,,91182,Approved,216.0,,0.0,,Drum,,0.46,,,,2020-07-10,,Single product class,Available,,http://www.aeg.com,216.0,,83.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0301
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG ELECTRONICS,8,,158,,290,,"Cotton, Cold, Intensive, Rinse 2, 1400 rpm",,63.3,,False,,Cold,,"China,Thailand",True,,,,Drum,,,,0.4,,Yes on the warm wash program only,,Front,,,,WW80J4413IW,,AS/NZS 2040.1:2005/Amdt 3:2010,4.16003252169275,,4.0,,3.7e-05,,0.37,,"Cotton 40°C, Intensive, Rinse 2, 1400 rpm",,"Australia,Fiji,New Zealand",0.37,,91318,Approved,279.0,,63.7,,Drum,,0.56712,,,,2020-07-15,,Single product class,Available,,http://www.samsung.com.au,279.0,,68.0,,64.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0302
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Haier,6,,115,,505,,Normal,,,,False,,Dual,,China,True,,520.0,,Drum,,930.0,,,,No,,Top,,,,HWMSP60,,AS/NZS 2040.1:2005/Amdt 3:2010,2.01596526325189,,2.0,,1.8e-06,,1.8e-06,,"Normal wash cycle, warm cold, wash ""Long"", rinse I stage, spin 9 min, water level 8",,"Australia,New Zealand",0.0,,91615,Approved,117.28,,0.0,,Drum,,0.72928,,530.0,,2020-08-11,,Single product class,Available,http://www.haier.cn/,http://www.haier.com.au/,117.28,,73.0,,73.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0313
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Haier,7,,128,,510,,Normal,,,,False,,Dual,,China,True,,550.0,,Drum,,955.0,,,,No,,Top,,,,HWMSP70,,AS/NZS 2040.1:2005/Amdt 3:2010,2.34613723425572,,2.0,,1e-06,,0.0,,"Normal, long wash, 1 rinse, 9 min Spin, Water level 8, warm/cold wash",,"Australia,New Zealand",0.0,,91692,Approved,121.34,,0.0,,Drum,,0.74613,,560.0,,2020-08-27,,Single product class,Available,http://www.haier.cn/,http://www.haier.com.au/,121.34,,86.0,,86.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0325
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Euroclean,9,,60,,640,,"Standard, cold, level 8, soak, wash, rinse, spin",,131.9,,False,,Dual,,China,True,,615.0,,Non Drum,,990.0,,0.0,,No,,Top,,Impeller,,ECJI9KG,,AS/NZS 2040.1:2005/Amdt 3:2010,2.29477812124605,,2.0,,0.0,,1.92,,"standard, warm, level 8, soak, wash, rinse, spin",,"Australia,Fiji,New Zealand",0.76,,91739,Approved,90.0,,131.9,,Non-Drum,,0.8451,,605.0,,2020-07-21,,Single product class,Available,,,90.0,,132.0,,131.9,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0305
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIMPSON,6.5,,84,,440,,"Regular Wash, Cold Temp, Full Water Level, No Soak, Eco Rinse",,77.8,,False,,Dual,,Thailand,True,,,,Drum,,,,0.0,,No,,Top,,Agitator,,SWT6541*,SWT6541*,AS/NZS 2040.1:2005/Amdt 3:2010,2.55465005355497,,2.5,,0.0,,1.213,,"Regular Wash, Warm Temp, Full Water Level, No Soak, Eco Rinse",,"Australia,Fiji,New Zealand",,,92006,Approved,72.4,,77.8,,Non-Drum,,0.716,,,,2020-08-06,,Single product class,Available,,http://www.simpson.com.au,72.4,,79.0,,77.8,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0308
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIMPSON,6.5,,84,,440,,"Regular Wash, Cold Temp, Full Water Level, No Soak, Eco Rinse",,77.8,,False,,Dual,,Thailand,True,,,,Drum,,,,0.0,,No,,Top,,Agitator,,SWT6541M,SWT6541*,AS/NZS 2040.1:2005/Amdt 3:2010,2.55465005355497,,2.5,,0.0,,1.213,,"Regular Wash, Warm Temp, Full Water Level, No Soak, Eco Rinse",,"Australia,Fiji,New Zealand",,,92006,Approved,72.4,,77.8,,Non-Drum,,0.716,,,,2020-08-06,,Single product class,Available,,http://www.simpson.com.au,72.4,,79.0,,77.8,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0308
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIMPSON,6.5,,84,,440,,"Regular Wash, Cold Temp, Full Water Level, No Soak, Eco Rinse",,77.8,,False,,Dual,,Thailand,True,,,,Drum,,,,0.0,,No,,Top,,Agitator,,SWT6541Q,SWT6541*,AS/NZS 2040.1:2005/Amdt 3:2010,2.55465005355497,,2.5,,0.0,,1.213,,"Regular Wash, Warm Temp, Full Water Level, No Soak, Eco Rinse",,"Australia,Fiji,New Zealand",,,92006,Approved,72.4,,77.8,,Non-Drum,,0.716,,,,2020-08-06,,Single product class,Available,,http://www.simpson.com.au,72.4,,79.0,,77.8,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0308
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIMPSON,6.5,,84,,440,,"Regular Wash, Cold Temp, Full Water Level, No Soak, Eco Rinse",,77.8,,False,,Dual,,Thailand,True,,,,Drum,,,,0.0,,No,,Top,,Agitator,,SWT6541T,SWT6541*,AS/NZS 2040.1:2005/Amdt 3:2010,2.55465005355497,,2.5,,0.0,,1.213,,"Regular Wash, Warm Temp, Full Water Level, No Soak, Eco Rinse",,"Australia,Fiji,New Zealand",,,92006,Approved,72.4,,77.8,,Non-Drum,,0.716,,,,2020-08-06,,Single product class,Available,,http://www.simpson.com.au,72.4,,79.0,,77.8,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0308
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,DAEWOO,2,,11,,253,,Cold,,28.62,,False,,Cold,,South Korea,False,,292.0,,Drum,,600.0,,0.0,,Yes on the warm wash program only,,Front,,Drum,,D-CV701PCMCX,D-CV701PCMCX,AS/NZS 2040.1:2005/Amdt 3:2010,0.985261994790064,,1.0,,0.0,,0.48,,"Intensive, 60 deg C, 700 rpm",,"Australia,Fiji,New Zealand",0.48,,92021,Approved,339.0,,28.62,,Drum,,0.71,,550.0,,2020-07-29,,Single product class,Available,,http://Daewoo Electronics Corp.,339.0,,29.2,,28.6,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.png,,ACW0307
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,DAEWOO,2,,11,,253,,Cold,,28.62,,False,,Cold,,South Korea,False,,292.0,,Drum,,600.0,,0.0,,Yes on the warm wash program only,,Front,,Drum,,DWD-M301WD,D-CV701PCMCX,AS/NZS 2040.1:2005/Amdt 3:2010,0.985261994790064,,1.0,,0.0,,0.48,,"Intensive, 60 deg C, 700 rpm",,"Australia,Fiji,New Zealand",0.48,,92021,Approved,339.0,,28.62,,Drum,,0.71,,550.0,,2020-07-29,,Single product class,Available,,http://Daewoo Electronics Corp.,339.0,,29.2,,28.6,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.png,,ACW0307
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8,,,,300,,,,,,False,,Cold,,India,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAT24261AU,,AS/NZS 2040.1:2005/Amdt 3:2010,4.08979569541221,,4.0,,0.0,,0.628,,"Cottons 60 deg C, Eco Perfect, 1200 rpm",,"Australia,New Zealand",0.445,,92059,Approved,268.0,,0.0,,Drum,,0.56677,,,,2020-09-11,,Single product class,Available,,http://www.bosch-home.com.au/,268.0,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0332
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8,,,,314,,,,,,False,,Cold,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,F15G,F15G,AS/NZS 2040.1:2005/Amdt 3:2010,4.00760460525197,,4.0,,0.0,,0.589,,"Cottons 60, EcoPerfect, 1400 rpm",,"Australia,New Zealand",0.416,,92078,Approved,258.0,,0.0,,Drum,,0.55891,,,,2020-09-11,,Single product class,Available,,http://www.bosch-home.com.au/,258.0,,57.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0331
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8,,,,314,,,,,,False,,Cold,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAP28380AU,F15G,AS/NZS 2040.1:2005/Amdt 3:2010,4.00760460525197,,4.0,,0.0,,0.589,,"Cottons 60, EcoPerfect, 1400 rpm",,"Australia,New Zealand",0.416,,92078,Approved,258.0,,0.0,,Drum,,0.55891,,,,2020-09-11,,Single product class,Available,,http://www.bosch-home.com.au/,258.0,,57.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0331
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8,,,,314,,,,,,False,,Cold,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAP28480AU,F15G,AS/NZS 2040.1:2005/Amdt 3:2010,4.00760460525197,,4.0,,0.0,,0.589,,"Cottons 60, EcoPerfect, 1400 rpm",,"Australia,New Zealand",0.416,,92078,Approved,258.0,,0.0,,Drum,,0.55891,,,,2020-09-11,,Single product class,Available,,http://www.bosch-home.com.au/,258.0,,57.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0331
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8.5,,,,250,,,,,,False,,Cold,,Germany,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAW32640AU,,AS/NZS 2040.1:2005/Amdt 3:2010,4.61099741021719,,4.5,,0.0,,0.105,,"Cottons, 60 , EcoPerfect, 1600 rpm",,"Australia,New Zealand",0.79,,92080,Approved,257.0,,0.0,,Drum,,0.55305,,,,2020-08-21,,Single product class,Available,,http://www.bosch-home.com.au/,257.0,,73.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0316
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIEMENS,8.5,,,,250,,,,,,False,,Cold,,Germany,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,F23P(i),F23P(i),AS/NZS 2040.1:2005/Amdt 3:2010,4.61099741021719,,4.5,,0.0,,0.105,,"Cottons 60, EcoPerfect, 1600 rpm",,"Australia,New Zealand",0.79,,92082,Approved,257.0,,0.0,,Drum,,0.55305,,,,2020-08-19,,Single product class,Available,,http://www.siemens-home.com.au/,257.0,,73.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0315
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIEMENS,8.5,,,,250,,,,,,False,,Cold,,Germany,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WM16W590AU,F23P(i),AS/NZS 2040.1:2005/Amdt 3:2010,4.61099741021719,,4.5,,0.0,,0.105,,"Cottons 60, EcoPerfect, 1600 rpm",,"Australia,New Zealand",0.79,,92082,Approved,257.0,,0.0,,Drum,,0.55305,,,,2020-08-19,,Single product class,Available,,http://www.siemens-home.com.au/,257.0,,73.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0315
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIEMENS,8.5,,,,250,,,,,,False,,Cold,,Germany,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WM16W690AU,F23P(i),AS/NZS 2040.1:2005/Amdt 3:2010,4.61099741021719,,4.5,,0.0,,0.105,,"Cottons 60, EcoPerfect, 1600 rpm",,"Australia,New Zealand",0.79,,92082,Approved,257.0,,0.0,,Drum,,0.55305,,,,2020-08-19,,Single product class,Available,,http://www.siemens-home.com.au/,257.0,,73.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0315
